SPA,1SPATIAL PLC
AYM,ANGLESEY MINING PLC
ANG,ANGLING DIRECT PLC
AAL,ANGLO AMERICAN PLC
AAZ,ANGLO ASIAN MINING PLC
AEP,ANGLO-EASTERN PLANTATIONS PLC
ANGS,ANGUS ENERGY PLC
ANCR,ANIMALCARE GROUP PLC
ANP,ANPARIO PLC
70GD,ANTOFAGASTA PLC
ANTO,ANTOFAGASTA PLC
AO.,AO WORLD PLC
APAX,APAX GLOBAL ALPHA LIMITED
AGM,APPLIED GRAPHENE MATERIALS PLC
APP,APPRECIATE GROUP PLC
APQ,APQ GLOBAL LIMITED
APTA,APTAMER GROUP PLC
APTD,APTITUDE SOFTWARE GROUP PLC
AEEE,AQUILA ENERGY EFFICIENCY TRUST PLC
AEET,AQUILA ENERGY EFFICIENCY TRUST PLC
AERI,AQUILA EUROPEAN RENEWABLES PLC
AERS,AQUILA EUROPEAN RENEWABLES PLC
AQSG,AQUILA SERVICES GROUP PLC
AQX,AQUIS EXCHANGE PLC
ARBB,ARBUTHNOT BANKING GROUP PLC
ARCM,ARC MINERALS LIMITED
ARC,ARCONTECH GROUP PLC
AREC,ARECOR THERAPEUTICS PLC
AGFX,ARGENTEX GROUP PLC
ARB,ARGO BLOCKCHAIN PLC
ARGO,ARGO GROUP LIMITED
ARG,ARGOS RESOURCES LIMITED
AAU,ARIANA RESOURCES PLC
ARIX,ARIX BIOSCIENCE PLC
ARK,ARKLE RESOURCES PLC
ACP,ARMADALE CAPITAL PLC
ARO,ARRICANO REAL ESTATE PLC
AXL,ARROW EXPLORATION CORP.
ATS,ARTEMIS ALPHA TRUST PLC
ARV,ARTEMIS RESOURCES LIMITED
ASAI,ASA INTERNATIONAL GROUP PLC
ASCL,ASCENTIAL PLC
AST,ASCENT RESOURCES PLC
ASPL,ASEANA PROPERTIES LIMITED
ASHM,ASHMORE GROUP PLC
AIE,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC
AHT,ASHTEAD GROUP PLC
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC
DGN,ASIA DRAGON TRUST PLC
ARS,ASIAMET RESOURCES LIMITED
ASIA,ASIA STRATEGIC HOLDINGS LIMITED
ASLR,ASIMILAR GROUP PLC
ASC,ASOS PLC
ASTO,ASSETCO PLC
ASBE,ASSOCIATED BRITISH ENGINEERING PLC
ABF,ASSOCIATED BRITISH FOODS PLC
AGR,ASSURA PLC
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC
AZN,ASTRAZENECA PLC
ATYM,ATALAYA MINING PLC
ATN,ATERIAN PLC
ATY,ATHELNEY TRUST PLC
ALL,ATLANTIC LITHIUM LIMITED
AJG,ATLANTIS JAPAN GROWTH FUND LD
ATOM,ATOME ENERGY PLC
ROOF,ATRATO ONSITE ENERGY PLC
ATQT,ATTRAQT GROUP PLC
ATG,AUCTION TECHNOLOGY GROUP PLC
BOOM,AUDIOBOOM GROUP PLC
AUGM,AUGMENTUM FINTECH PLC
AUK,AUKETT SWANKE GROUP PLC
AURA,AURA ENERGY LIMITED
ARA,AURA RENEWABLE ACQUISITIONS PLC
ARR,AURORA INVESTMENT TRUST PLC
AURR,AURRIGO INTERNATIONAL PLC
AUTG,AUTINS GROUP PLC
AUTO,AUTO TRADER GROUP PLC
AVCT,AVACTA GROUP PLC
AVAP,AVATION PLC
AVAW,AVATION PLC
AVV,AVEVA GROUP PLC
AGT,AVI GLOBAL TRUST PLC
AJOT,AVI JAPAN OPPORTUNITY TRUST PLC
AVG,AVINGTRANS PLC
AV.,AVIVA PLC
AV.A,AVIVA PLC
AV.B,AVIVA PLC
AVON,AVON PROTECTION PLC
AXI,AXIOM EUROPEAN FINANCIAL DEBT FUND LIMITED
AXB,AXIS BANK LIMITED
AXBA,AXIS BANK LIMITED
B90,B90 HOLDINGS PLC
BAB,BABCOCK INTERNATIONAL GROUP PLC
BA.,BAE SYSTEMS PLC
BGCG,BAILLIE GIFFORD CHINA GROWTH TRUST PLC
BGEU,BAILLIE GIFFORD EUROPEAN GROWTH TRUST PLC
BGFD,BAILLIE GIFFORD JAPAN TRUST PLC
BGS,BAILLIE GIFFORD SHIN NIPPON PLC
BGUK,BAILLIE GIFFORD UK GROWTH TRUST PLC
USA,BAILLIE GIFFORD US GROWTH TRUST PLC
BSRT,BAKER STEEL RESOURCES TRUST LIMITED
BAKK,BAKKAVOR GROUP PLC
BCPT,BALANCED COMMERCIAL PROPERTY TRUST LIMITED
BBY,BALFOUR BEATTY PLC
BCG,BALTIC CLASSIFIEDS GROUP PLC
BVA,BANCO BILBAO VIZCAYA ARGENTARIA S.A.
BNC,BANCO SANTANDER S.A.
BGO,BANGO PLC
BNKR,BANKERS INVESTMENT TRUST PLC
BKM,BANKMUSCAT (S.A.O.G.)
BKMA,BANKMUSCAT (S.A.O.G.)
BOAA,BANK OF AFRICA
BOAR,BANK OF AFRICA
BOCH,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY
BGEO,BANK OF GEORGIA GROUP PLC
BKIC,BANK OF IRELAND (GOVERNOR & COMPANY OF THE)
BKIE,BANK OF IRELAND (GOVERNOR & COMPANY OF THE)
BIRG,BANK OF IRELAND GROUP PLC
BARC,BARCLAYS PLC
BEMO,BARINGS EMERGING EMEA OPPORTUNITIES PLC
BARK,BARKBY GROUP PLC
BOIL,BARON OIL PLC
BMD,BARONSMEAD SECOND VENTURE TRUST PLC
BVT,BARONSMEAD VENTURE TRUST PLC
BAG,BARR (A.G.) PLC
BDEV,BARRATT DEVELOPMENTS PLC
BEY,BARRYROE OFFSHORE ENERGY PLC
BSE,BASE RESOURCES LIMITED
BVC,BATM ADVANCED COMMUNICATIONS LD
BAY,BAY CAPITAL PLC
BBGI,BBGI GLOBAL INFRASTRUCTURE S.A. 
77GD,BBVA CAPITAL FUNDING LD
BCE,BEACON ENERGY PLC
BRS,BEACON RISE HOLDINGS PLC
BEZ,BEAZLEY PLC
BKS,BEEKS FINANCIAL CLOUD GROUP PLC
BEG,BEGBIES TRAYNOR GROUP PLC
BBH,BELLEVUE HEALTHCARE TRUST PLC
BELL,BELLUSCURA PLC
BWY,BELLWAY PLC
BLV,BELVOIR GROUP PLC
BMK,BENCHMARK HOLDINGS PLC
BEN,BENS CREEK GROUP PLC
BEM,BEOWULF MINING PLC
BKY,BERKELEY ENERGIA LIMITED
BKG,BERKELEY GROUP HOLDINGS (THE) PLC
BOTB,BEST OF THE BEST PLC
BXP,BEXIMCO PHARMACEUTICALS LIMITED
BZT,BEZANT RESOURCES PLC
BHMG,BH MACRO LIMITED
BHMU,BH MACRO LIMITED
BHP,BHP GROUP LIMITED
BIDS,BIDSTACK GROUP PLC
BIFF,BIFFA PLC
BBB,BIGBLU BROADBAND PLC
BIG,BIG TECHNOLOGIES PLC
BYG,BIG YELLOW GROUP PLC
BILN,BILLINGTON HOLDINGS PLC
BIOM,BIOME TECHNOLOGIES PLC
BION,BION PLC
BPCP,BIOPHARMA CREDIT PLC
BPCR,BIOPHARMA CREDIT PLC
BIOG,BIOTECH GROWTH TRUST (THE) PLC
BVXP,BIOVENTIX PLC
BISI,BISICHI PLC
BVX,BIVICTRIX THERAPEUTICS PLC
BIRD,BLACKBIRD PLC
BFSP,BLACKFINCH SPRING VCT PLC
BERI,BLACKROCK ENERGY AND RESOURCES INCOME TRUST PLC
BRFI,BLACKROCK FRONTIERS INVESTMENT TRUST PLC
BRGE,BLACKROCK GREATER EUROPE INVESTMENT TRUST PLC
BRIG,BLACKROCK INCOME AND GROWTH INVESTMENT TRUST PLC
BRLA,BLACKROCK LATIN AMERICAN INVESTMENT TRUST PLC
BRSC,BLACKROCK SMALLER CO TRUST PLC
BRSA,BLACKROCK SUSTAINABLE AMERICAN INCOME TRUST PLC
THRG,BLACKROCK THROGMORTON TRUST PLC
BRWM,BLACKROCK WORLD MINING TRUST PLC
BGLF,BLACKSTONE LOAN FINANCING LIMITED
BGLP,BLACKSTONE LOAN FINANCING LIMITED
BLTG,BLANCCO TECHNOLOGY GROUP PLC
BRES,BLENCOWE RESOURCES PLC
BLOE,BLOCK ENERGY PLC
BMY,BLOOMSBURY PUBLISHING PLC
BMV,BLUEBIRD MERCHANT VENTURES LTD
BSIF,BLUEFIELD SOLAR INCOME FUND LIMITED
JAY,BLUEJAY MINING PLC
BPFU,BLUE PLANET FINANCIALS GROWTH AND INCOME INVESTMENT TRUST PLC
BLP,BLUE PLANET INVESTMENT TRUST PLC
BRD,BLUEROCK DIAMONDS PLC
BLU,BLUE STAR CAPITAL PLC
BME,B&M EUROPEAN VALUE RETAIL S.A.
BOY,BODYCOTE PLC
BOE,BOEING CO.
BOKU,"BOKU, INC."
BONH,BONHILL GROUP PLC
BOO,BOOHOO GROUP PLC
BD82,BOOT (HENRY) PLC
BOOT,BOOT (HENRY) PLC
BOR,BORDERS & SOUTHERN PETROLEUM PLC
BIH,BOSTON INTERNATIONAL HOLDINGS PLC
BOD,BOTSWANA DIAMONDS PLC
BGHL,BOUSSARD & GAVAUDAN HOLDING LIMITED
BGHS,BOUSSARD & GAVAUDAN HOLDING LIMITED
BWN,BOWEN FINTECH PLC
BLVN,BOWLEVEN PLC
BPM,B.P. MARSH & PARTNERS PLC
BP.,BP PLC
BP.A,BP PLC
BP.B,BP PLC
BHL,BRADDA HEAD LITHIUM LIMITED
BMS,BRAEMAR PLC
BMT,BRAIME GROUP PLC
BMTO,BRAIME GROUP PLC
BAR,BRAND ARCHITEKTS GROUP PLC
BRSD,BRANDSHIELD SYSTEMS PLC
BBSN,BRAVE BISON GROUP PLC
BRH,BRAVEHEART INVESTMENT GROUP PLC
BREE,BREEDON GROUP PLC
BRCK,BRICKABILITY GROUP PLC
BPT,BRIDGEPOINT GROUP PLC
PIER,BRIGHTON PIER GROUP PLC (THE)
BWRA,BRISTOL WATER PLC
BWSA,BRISTOL & WEST PLC
BAF,BRITISH & AMERICAN INVESTMENT TRUST PLC
BATS,BRITISH AMERICAN TOBACCO PLC
BLND,BRITISH LAND COMPANY PLC
BSC,BRITISH SMALLER COMPANIES VCT2 PLC
BSV,BRITISH SMALLER COMPANIES VCT PLC
BVIC,BRITVIC PLC
BRK,BROOKS MACDONALD GROUP PLC
BASC,BROWN ADVISORY US SMALLER COMPANIES PLC
BWNG,BROWN (N) GROUP PLC
44GL,BRUNNER INVESTMENT TRUST PLC
BUT,BRUNNER INVESTMENT TRUST PLC
BSFA,BSF ENTERPRISE PLC
BT.A,BT GROUP PLC
BNZL,BUNZL PLC
BRBY,BURBERRY GROUP PLC
BUR,BURFORD CAPITAL LIMITED
BNR,BURNING ROCK BIOTECH LIMITED
BMN,BUSHVELD MINERALS LIMITED
BYOT,BYOTROL PLC
BYIT,BYTES TECHNOLOGY GROUP PLC
C4XD,C4X DISCOVERY HOLDINGS PLC
CVH,CABLEVISION HOLDING S.A.
KDNC,CADENCE MINERALS PLC
CAD,CADOGAN PETROLEUM PLC
CMRS,CAERUS MINERAL RESOURCES PLC
78GL,CAFFYNS PLC
79GL,CAFFYNS PLC
CFYN,CAFFYNS PLC
CRN,CAIRN HOMES PLC
CBOX,CAKE BOX HOLDINGS PLC
CLC,CALCULUS VCT PLC
CLDN,CALEDONIA INVESTMENTS PLC
CMCL,CALEDONIA MINING CORPORATION PLC
CNN,CALEDONIAN TRUST PLC
CLX,CALNEX SOLUTIONS PLC
CMB,CAMBRIA AFRICA PLC
COG,CAMBRIDGE COGNITION HOLDINGS PLC
CAM,CAMELLIA PLC
CGI,"CANADIAN GENERAL INVESTMENTS, LD"
COPL,CANADIAN OVERSEAS PETROLEUM LIMITED
CAPC,CAPITAL & COUNTIES PROPERTIES PLC
CGT,CAPITAL GEARING TRUST PLC
CAPD,CAPITAL LIMITED
CMET,CAPITAL METALS PLC
CAL,CAPITAL & REGIONAL PLC
CPI,CAPITA PLC
CNE,CAPRICORN ENERGY PLC
CPX,CAP-XX LIMITED
GCAT,CARACAL GOLD PLC
CAR,CARCLO PLC
CARD,CARD FACTORY PLC
CDFF,CARDIFF PROPERTY PLC
CLLN,CARILLION PLC
CCL,CARNIVAL PLC
CARR,CARR'S GROUP PLC
CASP,CASPIAN SUNRISE PLC
CGL,CASTELNAU GROUP LIMITED
CCZ,CASTILLO COPPER LIMITED
CGS,CASTINGS PLC
CMX,CATALYST MEDIA GROUP PLC
CAT,CATCO REINSURANCE OPPORTUNITIES FUND LIMITED
CATC,CATCO REINSURANCE OPPORTUNITIES FUND LIMITED
CTEA,CATENAE INNOVATION PLC
CFHS,CATHAY FINANCIAL HOLDING CO LTD
CCR,C&C GROUP PLC
CCJI,CC JAPAN INCOME & GROWTH TRUST PLC
CCJS,CC JAPAN INCOME & GROWTH TRUST PLC
CBA,CEIBA INVESTMENTS LIMITED
CEL,CELADON PHARMACEUTICALS PLC
CBX,CELLULAR GOODS PLC
CCP,CELTIC PLC
CCPA,CELTIC PLC
CCPC,CELTIC PLC
CNKS,CENKOS SECURITIES PLC
CEY,CENTAMIN PLC
CAU,CENTAUR MEDIA PLC
CAML,CENTRAL ASIA METALS PLC
CNIC,CENTRALNIC GROUP PLC
CNA,CENTRICA PLC
CEPS,CEPS PLC
CWR,CERES POWER HOLDINGS PLC
CER,CERILLION PLC
CGH,CHAARAT GOLD HOLDINGS LTD
CEG,CHALLENGER ENERGY GROUP PLC
CMH,CHAMBERLIN PLC
CCT,CHARACTER GROUP PLC
CHAR,CHARIOT LIMITED
CKT,CHECKIT PLC
CGW,CHELVERTON GROWTH TRUST PLC
SDV,CHELVERTON UK DIVIDEND TRUST PLC
BC88,CHEMRING GROUP PLC
CHG,CHEMRING GROUP PLC
TORG,CHENAVARI TORO INCOME FUND LIMITED
TORO,CHENAVARI TORO INCOME FUND LIMITED
CSN,CHESNARA PLC
CHF,CHESTERFIELD RESOURCES PLC
CHLL,CHILL BRANDS GROUP PLC
CNG,CHINA NONFERROUS GOLD LIMITED
CPIC,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD"
CNSD,CHINA STEEL CORPORATION
78TK,"CHINA YANGTZE POWER CO., LTD"
CYPC,"CHINA YANGTZE POWER CO., LTD"
CTG,CHRISTIE GROUP PLC
CHRY,CHRYSALIS INVESTMENTS LIMITED
CHH,CHURCHILL CHINA PLC
CINH,CINDRIGO HOLDINGS LIMITED
CINE,CINEWORLD GROUP PLC
CRC,CIRCLE PROPERTY PLC
CRES,CITIUS RESOURCES PLC
CIN,CITY OF LONDON GROUP PLC
CLIG,CITY OF LONDON INVESTMENT GROUP PLC
BA47,CITY OF LONDON INVESTMENT TRUST PLC
BA69,CITY OF LONDON INVESTMENT TRUST PLC
CTY,CITY OF LONDON INVESTMENT TRUST PLC
CTYA,CITY OF LONDON INVESTMENT TRUST PLC
CPC,CITY PUB GROUP PLC (THE)
CSH,CIVITAS SOCIAL HOUSING PLC
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS PLC
CKN,CLARKSON PLC
CPH2,CLEAN POWER HYDROGEN PLC
CTL,CLEANTECH LITHIUM PLC
CLON,CLONTARF ENERGY PLC
CBG,CLOSE BROTHERS GROUP PLC
CDL,CLOUDBREAK DISCOVERY PLC
CLCO,CLOUDCOCO GROUP PLC
CLI,CLS HOLDINGS PLC
CMCX,CMC MARKETS PLC
CML,CML MICROSYSTEMS PLC
CMO,CMO GROUP PLC
COA,COATS GROUP PLC
COBR,COBRA RESOURCES PLC
CCEP,COCA-COLA EUROPACIFIC PARTNERS PLC
CCH,COCA-COLA HBC AG
CODX,CODEX ACQUISITIONS PLC
CHRT,COHORT PLC
CFX,COLEFAX GROUP PLC
41JB,COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.
CBKD,COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.
COD,COMPAGNIE DE SAINT-GOBAIN
CEIA,COMPAL ELECTRONICS INC
CEIR,COMPAL ELECTRONICS INC
CPG,COMPASS GROUP PLC
COM,COMPTOIR GROUP PLC
CCC,COMPUTACENTER PLC
CNC,CONCURRENT TECHNOLOGIES PLC
CNR,CONDOR GOLD PLC
CRE,CONDUIT HOLDINGS LIMITED
CGNR,CONROY GOLD & NATURAL RESOURCES PLC
CGO,CONTANGO HOLDINGS PLC
GLO,CONTOURGLOBAL PLC
CTEC,CONVATEC GROUP PLC
CIC,CONYGAR INVESTMENT COMPANY PLC (THE)
CORA,CORA GOLD LIMITED
CRU,CORAL PRODUCTS PLC
CRCL,CORCEL PLC
CRDL,CORDEL GROUP PLC
CORD,CORDIANT DIGITAL INFRASTRUCTURE LIMITED
CSRD,CORDIANT DIGITAL INFRASTRUCTURE LIMITED
CNS,CORERO NETWORK SECURITY PLC
CSFS,CORNERSTONE FS PLC
CUSN,CORNISH METALS INC.
CORO,CORO ENERGY PLC
COST,COSTAIN GROUP PLC
CPP,CPPGROUP PLC
